timestamp,agent.name,rule.description,rule.level,rule.id
"Mar 26, 2026 @ 20:17:25.239",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:25.238",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:23.241",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:23.238",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:23.238",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:23.235",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:19.229",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:19.226",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:19.223",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:19.220",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:17.224",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:17.221",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:17.217",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:17.213",ubuntu,sshd: brute force trying to get access to the system. Authentication failed.,10,5763
"Mar 26, 2026 @ 20:17:13.255",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:13.255",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:13.255",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:13.209",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:11.214",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:11.211",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:11.208",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:11.206",ubuntu,sshd: authentication failed.,5,5760
"Mar 26, 2026 @ 20:17:09.211",ubuntu,PAM: User login failed.,5,5503
"Mar 26, 2026 @ 20:17:09.208",ubuntu,PAM: User login failed.,5,5503
"Mar 26, 2026 @ 20:17:09.206",ubuntu,PAM: User login failed.,5,5503
"Mar 26, 2026 @ 20:17:09.205",ubuntu,PAM: User login failed.,5,5503
"Mar 26, 2026 @ 20:16:59.201",ubuntu,PAM: Login session closed.,3,5502
